estimate_id|model_option_id
1|105
2|99
4|97
4|98
4|100
4|102
4|103
4|104
4|106
4|107
6|103
6|104
7|100
7|101
8|97
8|98
8|99
8|101
9|98
10|105
13|97
13|98
13|102
13|103
13|104
13|105
13|106
13|107
14|105
15|97
15|103
15|105
15|106
17|97
18|106
23|98
23|99
23|101
23|107
30|101
30|107
32|102
33|104
34|98
34|101
34|103
34|104
35|107
36|98
36|101
36|106
38|100
38|106
39|97
39|102
39|107
41|100
41|102
41|104
41|106
41|107
49|97
49|98
49|99
49|102
49|104
49|106
50|100
50|101
50|103
50|104
50|105
50|107
51|104
51|106
54|101
56|97
56|101
56|103
58|99
58|100
58|101
58|102
58|105
58|106
59|98
59|104
59|106
60|97
60|98
60|99
60|101
60|102
60|103
60|104
60|106
62|99
62|101
63|101
63|104
64|106
67|97
67|102
67|103
67|104
67|105
67|106
67|107
70|105
73|97
73|100
76|103
78|99
78|100
78|104
78|105
79|98
79|99
79|104
79|105
79|106
79|107
80|99
80|100
80|101
80|102
80|103
80|104
80|105
81|102
81|105
81|107
82|99
82|105
83|100
83|103
83|107
86|104
87|104
87|105
87|106
88|102
88|103
88|106
89|97
89|98
89|99
89|101
89|102
89|103
89|105
89|107
93|97
93|99
93|100
93|101
93|102
93|103
93|104
96|106
98|98
98|104
98|105
98|107
99|98
99|103
99|105
101|103
102|97
102|102
102|103
102|105
102|107
103|104
107|98
107|101
107|103
107|107
108|98
108|99
108|100
108|101
108|106
108|107
109|97
109|98
109|99
109|100
109|101
109|102
109|103
109|105
109|106
109|107
110|104
111|101
111|105
111|107
112|97
112|100
113|97
113|105
113|107
117|98
117|100
117|101
117|103
117|104
117|107
122|107
123|97
123|98
123|102
123|103
123|106
123|107
125|97
125|98
125|103
125|104
125|107
126|99
127|97
127|106
129|98
129|99
129|105
129|107
130|97
130|99
130|100
130|102
130|103
130|104
130|106
133|106
135|98
135|99
135|100
135|101
135|102
135|103
135|104
135|105
138|99
138|101
139|104
140|97
140|99
140|100
140|101
140|103
140|104
140|106
143|98
143|99
143|102
143|103
143|106
144|97
144|106
148|99
148|100
148|102
148|104
148|105
148|106
148|107
149|100
149|101
149|102
149|103
149|106
150|103
151|97
151|100
151|102
152|98
152|100
152|101
152|103
152|106
153|107
154|106
154|107
156|98
158|99
160|105
162|100
162|101
166|99
166|101
166|103
166|104
168|101
169|98
169|99
169|102
172|98
174|97
174|99
174|100
174|101
174|102
174|104
174|105
174|106
175|105
180|103
181|97
181|98
181|99
181|100
181|101
181|102
181|104
181|105
181|106
181|107
182|103
183|98
183|99
183|102
183|107
184|99
184|101
184|107
185|97
186|99
186|102
186|103
186|105
186|106
186|107
187|100
187|101
187|102
187|103
187|104
187|106
188|102
188|103
188|104
192|99
192|100
192|101
192|107
193|97
193|102
193|103
194|97
194|99
194|101
194|102
194|103
194|104
194|105
194|107
197|101
197|104
198|100
198|104
198|105
199|97
199|98
199|100
199|101
199|103
199|104
199|106
199|107
200|98
200|99
200|101
200|103
201|97
201|98
201|99
201|100
201|101
201|104
201|105
201|106
202|98
202|102
202|107
203|98
203|103
203|105
204|99
204|100
204|101
204|104
204|105
204|106
206|100
206|102
206|103
206|104
206|105
206|106
206|107
207|98
207|99
207|101
207|104
207|107
209|100
209|101
209|106
211|98
211|99
212|99
212|102
212|107
213|98
215|97
216|101
216|103
216|104
216|105
218|97
218|99
218|102
218|103
218|104
218|105
218|106
218|107
221|104
222|102
222|104
222|106
223|97
223|102
223|107
225|102
228|98
228|100
228|102
228|103
230|106
232|97
232|99
232|101
232|106
233|100
233|105
233|107
235|97
235|100
235|105
235|107
237|97
237|98
237|101
237|103
238|97
238|99
238|105
240|101
241|97
243|98
244|98
244|99
244|100
244|105
244|107
245|99
245|100
245|101
245|106
246|101
247|107
248|98
250|97
250|98
250|100
250|102
250|103
250|106
251|102
251|104
251|106
254|99
254|103
254|104
254|106
255|102
256|98
256|99
256|100
256|101
256|102
256|103
256|104
256|107
257|102
261|97
261|105
264|98
264|99
264|100
264|104
264|106
264|107
265|97
265|99
265|104
268|100
268|101
268|102
268|103
268|104
268|105
268|107
271|102
271|104
272|98
272|99
272|103
272|105
274|99
274|100
274|103
274|104
274|106
276|97
276|99
276|100
276|102
276|103
276|104
276|105
276|106
276|107
278|107
281|99
282|97
282|98
282|100
282|101
282|103
282|104
282|105
282|106
283|104
284|103
286|97
287|99
287|107
288|100
288|103
288|104
288|106
289|97
289|98
289|102
289|103
289|104
289|106
291|98
291|101
291|104
291|106
292|98
292|100
292|101
292|103
292|105
293|98
294|97
294|98
294|99
294|100
294|104
294|106
294|107
295|102
295|105
295|107
297|97
297|99
297|100
297|101
297|102
297|103
297|104
297|106
300|98
300|100
301|97
301|99
301|100
301|101
301|102
301|103
301|104
301|106
305|103
306|101
308|107
309|100
309|102
309|104
311|99
311|100
311|104
311|105
311|106
311|107
313|106
315|99
315|103
315|105
315|107
316|100
317|99
317|101
317|105
317|106
319|101
319|103
320|99
320|104
320|105
320|107
321|98
321|105
322|104
323|99
323|105
324|107
325|104
326|99
326|104
327|97
327|99
327|100
327|101
327|103
327|105
327|106
329|107
330|97
330|99
330|100
331|101
331|102
331|104
333|107
335|97
335|98
335|107
336|98
336|99
336|100
