idx|hash_tag_key|trim_id|last_index_calculated
1|다인가족:2?레저:2?반려동물:1?스타일:2?안전:2?자녀:2?자녀 통학:1?쾌적:1|2|0
2|국내여행:1?다인가족:1?레저:1?스타일:3?자녀:1?캠핑:1?쾌적:1|2|0
3|국내여행:1?다인가족:2?레저:2?스타일:1?안전:1?자녀:1?자녀 통학:1?장거리 운전:1?쾌적:3|2|0
4|고속도로:1?국내여행:1?레저:3?반려동물:1?스마트:1?스타일:2?안전:2?자녀:1?장거리 운전:1?캠핑:1|2|0
5|고속도로:1?다인가족:1?레저:1?반려동물:1?스마트:1?스타일:2?안전:3?자녀:1?자녀 통학:1?장거리 운전:1|2|0
6|안전:1?장거리 운전:1?주차/출차:1?쾌적:1|2|0
7|고속도로:1?국내여행:2?다인가족:2?레저:4?반려동물:1?스마트:2?스타일:6?안전:4?자녀:2?자녀 통학:1?장거리 운전:3?주차/출차:2?초보운전:1?캠핑:1?쾌적:3|2|0
8|고속도로:1?국내여행:2?다인가족:1?레저:3?반려동물:1?스마트:2?스타일:4?안전:4?자녀:1?자녀 통학:1?장거리 운전:3?주차/출차:2?초보운전:1?캠핑:1?쾌적:2|2|0
9|국내여행:2?다인가족:1?레저:3?스마트:1?스타일:1?안전:2?자녀 통학:1?장거리 운전:1?주차/출차:2?초보운전:1?캠핑:2|2|0
10|고속도로:1?국내여행:1?다인가족:1?레저:1?스마트:1?안전:3?자녀 통학:1?장거리 운전:2?주차/출차:1?캠핑:1|2|0
11|고속도로:1?국내여행:2?레저:2?스마트:1?안전:1?장거리 운전:1?캠핑:2|2|0
12|고속도로:1?스마트:1?스타일:1?안전:1?장거리 운전:1|2|0
13|고속도로:1?국내여행:2?레저:4?반려동물:1?스마트:2?스타일:5?안전:2?자녀:1?장거리 운전:1?주차/출차:1?초보운전:1?캠핑:2|2|0
14|다인가족:1?스타일:2?안전:1?자녀 통학:1|2|0
15|국내여행:1?다인가족:1?레저:1?스타일:3?안전:2?자녀 통학:1?장거리 운전:1?주차/출차:1?캠핑:1?쾌적:1|2|0
16|국내여행:2?레저:3?스타일:5?안전:1?장거리 운전:2?주차/출차:1?캠핑:1?쾌적:1|2|0
17|고속도로:1?국내여행:1?다인가족:2?레저:2?반려동물:1?스마트:2?스타일:2?안전:3?자녀:2?자녀 통학:1?장거리 운전:1?주차/출차:1?초보운전:1?캠핑:1?쾌적:1|2|0
18|국내여행:1?다인가족:1?레저:1?스타일:2?안전:1?자녀 통학:1?장거리 운전:1?쾌적:1|2|0
19|국내여행:1?다인가족:1?레저:2?스타일:1?자녀:1?장거리 운전:1?쾌적:2|2|0
20|고속도로:1?국내여행:1?레저:1?스마트:1?안전:1?장거리 운전:1?캠핑:1|2|0
21|다인가족:1?안전:1?자녀 통학:1|2|0
22|다인가족:2?안전:2?자녀:1?자녀 통학:1?장거리 운전:1?주차/출차:1?쾌적:1|2|0
23|고속도로:1?국내여행:2?다인가족:1?레저:3?스마트:1?스타일:2?안전:1?자녀:1?장거리 운전:2?캠핑:1?쾌적:2|2|0
24|국내여행:1?레저:1?캠핑:1|2|0
25|국내여행:2?다인가족:1?레저:2?스타일:1?자녀:1?장거리 운전:1?캠핑:1?쾌적:3|2|0
26|국내여행:1?레저:2?반려동물:1?스타일:1?안전:1?자녀:1?장거리 운전:1?쾌적:1|2|0
27|다인가족:1?레저:1?스타일:4?자녀:1?쾌적:2|2|0
28|국내여행:1?다인가족:1?레저:2?스타일:1?안전:1?자녀 통학:1?장거리 운전:1?쾌적:1|2|0
29|국내여행:1?다인가족:1?레저:1?스타일:3?자녀:1?캠핑:1?쾌적:1|2|0
30|국내여행:1?레저:1?스타일:3?안전:1?장거리 운전:1?주차/출차:1?캠핑:1?쾌적:1|2|0
31|레저:1?스타일:2|2|0
32|다인가족:2?레저:1?스타일:4?안전:2?자녀:1?자녀 통학:1?장거리 운전:1?주차/출차:1?쾌적:1|2|0
33|스타일:1?쾌적:1|2|0
34|고속도로:1?국내여행:1?레저:1?스마트:2?스타일:1?안전:1?장거리 운전:1?주차/출차:1?초보운전:1?캠핑:1|2|0
35|국내여행:2?다인가족:1?레저:3?스타일:5?안전:1?자녀:1?장거리 운전:2?주차/출차:1?캠핑:1?쾌적:3|2|0
36|국내여행:1?다인가족:1?레저:2?스타일:2?안전:2?자녀 통학:1?장거리 운전:1?주차/출차:1?캠핑:1|2|0
37|다인가족:1?스타일:1?안전:1?자녀 통학:1|2|0
38|국내여행:1?다인가족:2?레저:1?스마트:1?스타일:3?안전:1?자녀:1?자녀 통학:1?주차/출차:1?초보운전:1?캠핑:1?쾌적:1|2|0
39|고속도로:1?국내여행:3?다인가족:2?레저:4?반려동물:1?스마트:2?스타일:4?안전:3?자녀:2?자녀 통학:1?장거리 운전:2?주차/출차:1?초보운전:1?캠핑:2?쾌적:3|2|0
40|고속도로:1?국내여행:1?레저:1?스마트:1?스타일:2?안전:2?장거리 운전:2?주차/출차:1?캠핑:1|2|0
41|국내여행:1?다인가족:2?레저:2?스타일:5?안전:2?자녀:1?자녀 통학:1?장거리 운전:2?주차/출차:1?쾌적:3|2|0
42|국내여행:1?레저:1?스타일:1?안전:1?장거리 운전:1?주차/출차:1?캠핑:1|2|0
43|다인가족:1?자녀:1?쾌적:1|2|0
44|고속도로:1?다인가족:1?레저:2?반려동물:1?스마트:1?스타일:2?안전:4?자녀:1?자녀 통학:1?장거리 운전:2?주차/출차:1?쾌적:1|2|0
