estimate_id|model_package_id
1|1
1|3
3|1
7|1
7|2
7|4
10|3
11|1
11|2
13|1
13|2
13|3
14|1
14|2
14|3
15|3
15|4
16|2
17|2
17|4
18|2
19|1
19|2
19|3
19|4
22|2
22|4
23|1
26|4
27|1
27|2
27|3
27|4
28|2
33|2
38|2
42|1
44|1
53|3
53|4
55|2
55|3
55|4
56|4
57|1
61|2
61|4
62|1
63|2
63|4
65|3
66|1
66|4
67|1
67|2
67|3
67|4
68|2
70|3
74|1
76|1
76|2
77|4
80|2
80|3
80|4
81|1
81|3
81|4
91|1
91|3
92|2
92|3
92|4
93|2
93|4
95|2
95|3
96|2
98|4
99|2
103|1
104|1
104|2
107|2
108|1
108|2
108|3
108|4
112|4
113|1
116|4
117|1
117|3
117|4
123|1
125|1
125|3
126|2
126|3
127|3
130|1
132|4
134|3
136|2
146|2
147|4
148|1
148|2
148|3
148|4
150|4
151|4
152|4
153|1
159|2
161|2
162|2
167|3
168|2
168|3
170|2
170|3
171|2
171|3
172|1
173|1
173|4
176|1
176|2
176|3
176|4
177|3
178|2
180|1
180|2
180|3
181|3
182|1
183|3
183|4
184|1
184|2
184|3
184|4
188|4
189|4
190|2
190|4
195|1
195|4
197|1
197|2
197|3
197|4
198|3
198|4
202|4
203|4
206|1
209|2
209|4
211|1
215|1
215|2
215|3
215|4
220|2
221|3
221|4
222|2
226|1
226|2
226|3
226|4
227|1
227|2
227|4
229|1
229|2
229|4
230|2
231|2
231|3
232|2
234|3
234|4
237|2
242|2
243|4
244|1
244|2
244|3
244|4
245|4
249|4
251|2
251|4
253|1
253|3
253|4
254|1
254|2
254|3
254|4
257|3
260|2
260|3
267|1
267|2
267|3
270|1
270|3
279|1
281|2
283|2
291|3
291|4
292|3
294|4
299|2
300|3
302|2
302|3
304|3
304|4
305|2
306|4
308|3
309|4
310|3
310|4
313|1
313|2
314|1
314|2
314|3
314|4
316|1
316|2
316|3
316|4
318|1
318|3
319|1
319|2
319|3
319|4
321|4
322|1
322|3
325|1
325|2
326|1
326|2
326|3
326|4
327|3
328|4
331|1
331|3
334|1
334|3
334|4
335|3
336|1
336|2
336|3
336|4
337|3
339|1
339|3
340|2
340|3
340|4
343|2
344|1
344|3
344|4
346|2
346|3
346|4
349|1
349|4
352|4
353|2
354|2
354|3
354|4
355|1
355|3
355|4
356|3
357|1
357|4
358|3
360|4
361|1
361|2
362|1
362|2
362|3
362|4
363|1
363|2
363|3
363|4
365|1
370|1
370|3
373|1
373|2
373|3
373|4
375|1
375|2
375|3
376|1
377|4
379|1
379|2
380|2
380|4
384|1
384|2
384|3
384|4
388|3
389|4
390|3
393|1
393|2
393|3
393|4
396|1
396|2
396|3
396|4
397|1
397|2
397|4
398|3
398|4
400|1
400|2
400|4
402|4
403|2
405|1
405|2
405|3
410|1
410|2
411|4
413|1
415|1
416|4
417|1
417|2
417|3
417|4
419|3
419|4
420|4
425|2
426|1
426|2
427|3
428|2
430|2
430|3
431|4
433|1
435|2
435|3
437|1
437|2
437|3
437|4
438|1
438|2
438|4
439|1
442|2
446|2
446|4
447|1
447|2
447|4
448|4
449|4
451|1
451|3
451|4
452|1
452|2
457|4
459|1
459|3
459|4
460|4
462|2
462|3
462|4
464|1
464|2
466|1
466|4
471|2
473|1
477|3
478|2
478|4
479|2
479|3
479|4
481|1
481|2
481|3
482|1
482|3
484|4
485|1
488|1
488|4
491|4
495|1
497|1
497|2
497|3
497|4
500|2
500|3
500|4
502|1
502|2
502|4
503|1
505|3
505|4
506|2
507|1
507|2
507|3
507|4
508|1
508|3
509|1
509|2
509|3
509|4
510|4
511|4
514|3
514|4
515|2
515|3
519|4
523|1
523|4
527|4
530|4
531|2
533|2
534|1
534|2
540|1
542|1
543|1
545|4
546|2
547|3
548|1
548|3
548|4
549|1
549|3
551|2
552|2
554|1
554|2
554|3
554|4
555|1
555|2
555|4
556|1
557|3
559|2
561|1
564|1
564|3
564|4
565|3
568|2
568|3
569|1
570|3
571|3
580|3
582|1
582|3
584|4
588|2
588|3
591|1
591|2
591|3
591|4
593|4
595|1
595|2
595|3
595|4
596|4
599|3
600|2
600|3
601|2
601|4
602|1
604|4
606|1
606|3
608|2
608|3
610|1
613|3
617|2
618|2
618|4
619|1
619|2
619|4
620|1
620|3
620|4
624|3
625|2
627|1
627|2
628|1
629|1
629|2
629|3
629|4
630|4
633|4
634|1
634|2
634|3
634|4
636|1
636|3
636|4
637|1
637|2
640|1
641|2
642|2
643|1
643|4
648|1
652|1
652|2
652|3
652|4
654|2
654|4
661|1
661|2
661|3
661|4
664|4
665|2
666|3
666|4
669|3
672|1
672|2
672|3
672|4
674|2
676|2
677|4
681|2
681|4
683|2
684|1
684|2
685|3
685|4
686|1
686|2
687|2
687|4
688|1
688|2
688|3
688|4
690|1
690|2
690|3
690|4
691|3
694|1
694|2
694|3
697|1
697|2
697|3
697|4
698|1
698|2
698|3
698|4
700|1
700|4
701|2
701|3
702|2
705|3
707|1
707|2
707|3
707|4
708|1
709|1
710|2
711|1
713|4
714|1
717|1
