code|basic_model_id|name|price|image_url|interior_image_url
I49|1|퀼팅천연(블랙)|0|colors/interior/I49.webp|palisade/interior/I49.webp
YJY|1|쿨그레이|0|colors/interior/YJY.webp|palisade/interior/YJY.webp
I50|1|인조가죽(블랙)|0|colors/interior/I50.webp|palisade/interior/I50.webp
NBX|1|블랙(고급)|0|colors/interior/NBX.webp|palisade/interior/NBX.webp
NKE|1|블랙원톤(블랙에디션 전용)|0|colors/interior/NKE.webp|palisade/interior/NKE.webp
RNT|1|브라운|0|colors/interior/RNT.webp|palisade/interior/RNT.webp
WDX|1|네이비/웜그레이 투톤|0|colors/interior/WDX.webp|palisade/interior/WDX.webp
WDN|1|네이비|0|colors/interior/WDN.webp|palisade/interior/WDN.webp
WFW|1|블랙|0|colors/interior/WFW.webp|palisade/interior/WFW.webp
WNX|1|버건디|0|colors/interior/WNX.webp|palisade/interior/WNX.webp
